area,type,total,price,name
西岗区,高楼层(共6层)|1997年建|2室1厅|71.79平米|南北, 102万,"14,209元/平",民乐小区（胜利桥北商圈）
西岗区,高楼层(共6层)2室1厅|47.58平米|东西, 70万,"14,713元/平",连海街（胜利桥北商圈）
西岗区,低楼层(共30层)|1995年建|2室1厅|74.16平米|南北, 117万,"15,777元/平",万达高层
西岗区,高楼层(共30层)|1995年建|3室1厅|94.85平米|南北, 118万,"12,441元/平",万达高层
西岗区,高楼层(共7层)|1991年建|1室1厅|34.35平米|南, 42万,"12,228元/平",智勇巷
西岗区,中楼层(共7层)|1991年建|3室1厅|72.71平米|南北, 106万,"14,579元/平",智勇巷
西岗区,中楼层(共7层)|1997年建|2室2厅|78.67平米|南北, 138万,"17,542元/平",功勋街（胜利桥北商圈）
西岗区,中楼层(共8层)|1993年建|2室0厅|48.28平米|南北, 58万,"12,014元/平",香炉礁
西岗区,中楼层(共7层)|1995年建|1室1厅|41.27平米|南北, 143万,"34,650元/平",34中长春路
西岗区,高楼层(共6层)|2002年建|3室2厅|112.04平米|南西北, 212万,"18,922元/平",远东小区
西岗区,中楼层(共5层)1室1厅|47.35平米|西, 46万,"9,715元/平",新昌街
西岗区,低楼层(共7层)|1991年建|2室1厅|79.52平米|东南北, 106万,"13,330元/平",香炉礁
西岗区,中楼层(共8层)|2010年建|2室1厅|49.77平米|西, 78万,"15,673元/平",骏达阅阳楼
西岗区,高楼层(共6层)3室1厅|92.48平米|南北, 125万,"13,517元/平",晴明街
西岗区,中楼层(共6层)|1995年建|2室1厅|47.7平米|东西北, 55万,"11,531元/平",林茂小区
西岗区,高楼层(共7层)|1993年建|3室2厅|103.16平米|南北, 228万,"22,102元/平",37中新开路
西岗区,高楼层(共24层)|2007年建|2室2厅|109.33平米|西南, 270万,"24,696元/平",万达华府二期
西岗区,中楼层(共24层)|2007年建|3室1厅|141.04平米|南北, 350万,"24,816元/平",万达华府二期
西岗区,中楼层(共19层)|2014年建|3室2厅|151.16平米|南北, 338万,"22,361元/平",香周首府
西岗区,中楼层(共7层)|2001年建|3室2厅|148.67平米|南北, 228万,"15,336元/平",金海花园西园
西岗区,中楼层(共30层)|1995年建|2室1厅|69.19平米|东西, 88万,"12,719元/平",万达高层
西岗区,中楼层(共6层)1室1厅|35.37平米|东南, 50万,"14,137元/平",曙光巷
西岗区,中楼层(共12层)|2002年建|2室2厅|105.67平米|南北, 285万,"26,971元/平",长恒花园
西岗区,高楼层(共7层)|1995年建|2室1厅|53.36平米|南北, 69.6万,"13,044元/平",南石巷
西岗区,中楼层(共8层)|1990年建|2室1厅|50平米|南, 120万,"24,000元/平",实验小学市场街
西岗区,中楼层(共26层)|2005年建|1室1厅|43.92平米|北, 60万,"13,662元/平",东方国际大厦
西岗区,中楼层(共4层)|1990年建|2室1厅|54.12平米|西南, 73万,"13,489元/平",工人村
西岗区,中楼层(共7层)|1995年建|3室1厅|80.91平米|南北, 130万,"16,068元/平",通江街（大菜市商圈）
西岗区,低楼层(共7层)|2000年建|2室1厅|65.29平米|南北, 105万,"16,083元/平",云阳街（大菜市商圈）
西岗区,高楼层(共6层)|1995年建|2室2厅|71.58平米|东南北, 125万,"17,463元/平",迎春二巷
西岗区,低楼层(共7层)|1997年建|3室2厅|101.73平米|东南北, 200万,"19,660元/平",桃花源小区
西岗区,高楼层(共16层)|2009年建|2室2厅|89.75平米|南北, 192万,"21,393元/平",龙畔锦城
西岗区,低楼层(共7层)|1997年建|1室0厅|30.91平米|南, 37.5万,"12,132元/平",天源山庄
西岗区,中楼层(共7层)|1996年建|3室1厅|153.1平米|南北, 175万,"11,431元/平",桃花源小区
西岗区,低楼层(共6层)|1990年建|2室1厅|49.04平米|南北, 76.8万,"15,661元/平",新水巷
西岗区,高楼层(共27层)|2009年建|1室1厅|53.91平米|南, 121.8万,"22,594元/平",南石源居
西岗区,低楼层(共7层)|1992年建|3室1厅|72平米|东西, 162万,"22,500元/平",实验小学英华街
西岗区,低楼层(共8层)|1988年建|1室1厅|31.31平米|东, 45万,"14,373元/平",北京街南
西岗区,中楼层(共24层)|2007年建|3室2厅|141.04平米|东南, 340万,"24,107元/平",万达华府二期
西岗区,中楼层(共7层)|1995年建|3室1厅|77.58平米|北南, 110万,"14,179元/平",绕山路
西岗区,低楼层(共29层)|2010年建|1室1厅|45.77平米|南, 45万,"9,832元/平",香榭里
西岗区,高楼层(共7层)|1997年建|3室2厅|99.02平米|南北, 179万,"18,078元/平",丰元小区
西岗区,低楼层(共7层)|1993年建|2室1厅|56.84平米|南, 86万,"15,131元/平",香炉礁
西岗区,高楼层(共6层)|2002年建|2室2厅|92.49平米|南北, 135万,"14,597元/平",景润二期
西岗区,中楼层(共7层)|1991年建|2室1厅|56.14平米|南北, 86万,"15,319元/平",香炉礁
西岗区,高楼层(共9层)|2008年建|1室0厅|33.67平米|东, 66万,"19,603元/平",远洋风景
西岗区,低楼层(共7层)|1996年建|2室1厅|62.87平米|南北, 126万,"20,042元/平",长春花园
西岗区,中楼层(共12层)|2002年建|3室2厅|137.4平米|东南, 338万,"24,600元/平",长恒花园
西岗区,低楼层(共7层)|1996年建|3室2厅|116.6平米|东西, 160万,"13,723元/平",桃花源小区
西岗区,低楼层(共7层)|2010年建|2室2厅|65.86平米|南北, 82.5万,"12,527元/平",新阳巷（大菜市商圈）
西岗区,中楼层(共7层)|1995年建|1室1厅|37.31平米|南, 135万,"36,184元/平",34中长春路
西岗区,低楼层(共27层)|2014年建|1室1厅|62.52平米|南, 106万,"16,955元/平",百年港湾
西岗区,低楼层(共7层)|2000年建|2室0厅|42.68平米|东西, 54万,"12,653元/平",新月街
西岗区,低楼层(共7层)|1994年建|2室1厅|43.64平米|南北, 63.8万,"14,620元/平",香炉礁
西岗区,中楼层(共43层)|2012年建|3室1厅|119.58平米|西南, 258万,"21,576元/平",中心裕景
西岗区,中楼层(共6层)|1999年建|2室0厅|42.39平米|南, 55.5万,"13,093元/平",八一路（新起屯商圈）
西岗区,高楼层(共6层)|1997年建|2室1厅|71.79平米|南北, 102万,"14,209元/平",民乐小区（胜利桥北商圈）
西岗区,高楼层(共6层)2室1厅|47.58平米|东西, 70万,"14,713元/平",连海街（胜利桥北商圈）
西岗区,低楼层(共30层)|1995年建|2室1厅|74.16平米|南北, 117万,"15,777元/平",万达高层
西岗区,高楼层(共30层)|1995年建|3室1厅|94.85平米|南北, 118万,"12,441元/平",万达高层
西岗区,中楼层(共18层)|2015年建|2室1厅|82.41平米|南北, 290万,"35,190元/平",星海绿山城
西岗区,高楼层(共7层)|1991年建|1室1厅|34.35平米|南, 42万,"12,228元/平",智勇巷
西岗区,中楼层(共7层)|1991年建|3室1厅|72.71平米|南北, 106万,"14,579元/平",智勇巷
西岗区,中楼层(共7层)|1997年建|2室2厅|78.67平米|南北, 138万,"17,542元/平",功勋街（胜利桥北商圈）
西岗区,中楼层(共8层)|1993年建|2室0厅|48.28平米|南北, 58万,"12,014元/平",香炉礁
西岗区,中楼层(共7层)|1995年建|1室1厅|41.27平米|南北, 143万,"34,650元/平",34中长春路
西岗区,高楼层(共7层)|1990年建|2室1厅|55.81平米|南北, 80万,"14,335元/平",北京街北
西岗区,高楼层(共6层)|2002年建|3室2厅|112.04平米|南西北, 212万,"18,922元/平",远东小区
西岗区,中楼层(共9层)|2008年建|1室0厅|36.81平米|南, 70万,"19,017元/平",远洋风景
西岗区,中楼层(共5层)1室1厅|47.35平米|西, 46万,"9,715元/平",新昌街
西岗区,低楼层(共30层)|1995年建|1室0厅|41.81平米|南, 72万,"17,221元/平",教师大厦
西岗区,高楼层(共12层)|2007年建|1室1厅|43.03平米|南, 101万,"23,472元/平",前城国际二期
西岗区,高楼层(共6层)|1996年建|2室1厅|80.28平米|南北, 172.3万,"21,463元/平",长春花园
西岗区,中楼层(共7层)|1994年建|2室1厅|56.08平米|南, 75万,"13,374元/平",杏环街
西岗区,高楼层(共6层)|1991年建|2室1厅|53.15平米|南北, 57.4万,"10,800元/平",康庄街
西岗区,高楼层(共30层)|2008年建|2室1厅|83.47平米|东南, 208万,"24,920元/平",远洋风景
西岗区,高楼层(共7层)|1997年建|3室2厅|97.92平米|南北, 178万,"18,179元/平",新春小区
西岗区,中楼层(共8层)|1989年建|2室1厅|54.73平米|南北, 72.3万,"13,211元/平",香炉礁
西岗区,中楼层(共30层)|1995年建|2室1厅|83.37平米|南, 124万,"14,874元/平",万达高层
西岗区,中楼层(共7层)|1990年建|2室1厅|50.29平米|西, 72万,"14,317元/平",北京街北
西岗区,中楼层(共7层)|1997年建|4室2厅|127.15平米|南北, 239万,"18,797元/平",新春小区
西岗区,低楼层(共7层)|1996年建|2室1厅|58平米|南北, 90万,"15,518元/平",新联巷
西岗区,中楼层(共7层)|1999年建|2室1厅|64.19平米|东南, 102万,"15,891元/平",智勇巷
西岗区,低楼层(共6层)|1991年建|2室1厅|52.51平米|南, 83万,"15,807元/平",连界巷
西岗区,高楼层(共6层)|1990年建|2室0厅|54.02平米|西北, 98万,"18,142元/平",实验小学英华街
西岗区,中楼层(共20层)|2014年建|1室1厅|59.53平米|南, 110万,"18,479元/平",百年港湾
西岗区,低楼层(共20层)|2014年建|1室1厅|62.87平米|南, 116万,"18,451元/平",百年港湾
西岗区,高楼层(共18层)|2008年建|1室1厅|36.52平米|北, 130万,"35,597元/平",颐和香榭
西岗区,高楼层(共7层)|1999年建|3室1厅|81.35平米|东南西, 71.5万,"8,790元/平",盛阳山庄
西岗区,中楼层(共22层)|1995年建|2室1厅|76.51平米|东北, 91万,"11,894元/平",新生街
西岗区,低楼层(共7层)|1997年建|2室2厅|82.58平米|南北西, 132万,"15,985元/平",天源山庄
西岗区,中楼层(共9层)|2008年建|1室1厅|35.46平米|南, 73万,"20,587元/平",远洋风景
西岗区,低楼层(共7层)|1990年建|1室1厅|36.94平米|南, 55万,"14,890元/平",新云巷
西岗区,高楼层(共12层)|1995年建|2室1厅|66.23平米|南, 108万,"16,307元/平",东北路（石道街商圈）
西岗区,中楼层(共9层)|2000年建|1室1厅|67.57平米|东南, 82万,"12,136元/平",新起点公寓
西岗区,中楼层(共7层)|1997年建|2室1厅|75平米|东西, 84.5万,"11,267元/平",天源山庄
西岗区,高楼层(共23层)|2009年建|2室1厅|92.38平米|西南, 185万,"20,026元/平",龙畔锦城
西岗区,中楼层(共27层)|2014年建|1室1厅|63.32平米|南, 115万,"18,162元/平",百年港湾
西岗区,高楼层(共7层)|1997年建|1室2厅|80.26平米|南北, 82万,"10,217元/平",天源山庄
西岗区,中楼层(共34层)|2011年建|1室1厅|60.04平米|西北, 105万,"17,489元/平",润德广场
西岗区,中楼层(共19层)|2014年建|2室2厅|92.23平米|南北, 214万,"23,203元/平",香周首府
西岗区,低楼层(共6层)|1990年建|2室1厅|51.77平米|南, 62万,"11,977元/平",靠山巷
西岗区,高楼层(共8层)|1988年建|1室1厅|34.98平米|南北, 56.8万,"16,238元/平",北京街南
西岗区,高楼层(共6层)|1992年建|1室1厅|39.52平米|南, 141万,"35,679元/平",34中唐山街
西岗区,中楼层(共7层)|2001年建|2室1厅|72.47平米|南, 119万,"16,421元/平",金海花园东园
西岗区,中楼层(共7层)|1993年建|3室1厅|72.5平米|南北, 78万,"10,759元/平",光风街
西岗区,中楼层(共33层)|2014年建|2室1厅|77.28平米|南, 240万,"31,056元/平",第九频道
西岗区,低楼层(共30层)|1995年建|2室1厅|68.22平米|东南, 82万,"12,020元/平",万达高层
西岗区,中楼层(共8层)|1988年建|2室1厅|51.29平米|南, 73.8万,"14,389元/平",北京街南
西岗区,中楼层(共7层)|1985年建|2室0厅|40.73平米|东西, 53万,"13,013元/平",胜利街（胜利桥北商圈）
西岗区,中楼层(共22层)|1995年建|1室1厅|51.79平米|西, 73万,"14,096元/平",新生街
西岗区,高楼层(共33层)|1995年建|3室1厅|93.11平米|南, 125万,"13,425元/平",教师大厦
西岗区,中楼层(共7层)|1990年建|3室1厅|90.52平米|东南西, 253万,"27,950元/平",34中纪念街
西岗区,中楼层(共6层)|1990年建|2室1厅|52.59平米|南, 143万,"27,192元/平",实验小学英华街
西岗区,低楼层(共18层)|2010年建|1室1厅|55.73平米|南, 50万,"8,972元/平",香榭里
西岗区,高楼层(共6层)|1989年建|1室1厅|35.91平米|南, 46.6万,"12,977元/平",长春路（石道街商圈）
西岗区,中楼层(共7层)|1997年建|3室1厅|91.57平米|南北, 130万,"14,197元/平",天源山庄
西岗区,低楼层(共6层)|1990年建|2室1厅|53.53平米|南北, 85万,"15,879元/平",新水巷
西岗区,高楼层(共6层)|2004年建|2室1厅|81.67平米|南北, 136万,"16,653元/平",双兴财富长街（大菜市商圈）
西岗区,中楼层(共17层)2室2厅|103.16平米|南, 85万,"8,240元/平",绿港湾商务公寓（大菜市商圈）
西岗区,低楼层(共6层)|1995年建|2室1厅|63.34平米|南北, 85万,"13,420元/平",新生街
西岗区,中楼层(共7层)|1994年建|2室1厅|64.5平米|北南, 78.5万,"12,171元/平",新丽街
西岗区,高楼层(共4层)|1990年建|2室1厅|58.09平米|东西, 77万,"13,256元/平",林茂小区
西岗区,高楼层(共24层)|2013年建|2室1厅|87.54平米|南, 235万,"26,845元/平",亿达天琴山
西岗区,高楼层(共7层)|1994年建|2室1厅|46.5平米|南北, 73万,"15,699元/平",香炉礁
西岗区,高楼层(共7层)|1992年建|1室1厅|32.99平米|南, 41.5万,"12,580元/平",荣信巷
西岗区,低楼层(共7层)|1999年建|2室2厅|73.05平米|南北, 113万,"15,469元/平",盛阳山庄
西岗区,高楼层(共7层)|1992年建|2室1厅|55.05平米|南, 60万,"10,900元/平",新丽街
西岗区,中楼层(共6层)|1995年建|2室2厅|82.52平米|南北, 115万,"13,937元/平",绕山路
西岗区,高楼层(共30层)|1995年建|2室1厅|68.84平米|东西北, 96.8万,"14,062元/平",万达高层
西岗区,高楼层(共17层)|2009年建|1室0厅|41.04平米|南, 37万,"9,016元/平",绿港湾商务公寓（大菜市商圈）
西岗区,高楼层(共6层)|1990年建|2室1厅|46.44平米|南北, 63万,"13,566元/平",曙光巷
西岗区,高楼层(共7层)|1995年建|1室1厅|39.07平米|南, 47万,"12,030元/平",纪念街(石道街商圈)
西岗区,中楼层(共7层)|1995年建|1室1厅|37.13平米|南, 220万,"59,252元/平",34中云山街
西岗区,高楼层(共6层)|1995年建|1室1厅|42.08平米|南, 45万,"10,694元/平",林茂小区
西岗区,中楼层(共7层)|2002年建|2室1厅|87平米|南北, 162万,"18,621元/平",北岗新居
西岗区,中楼层(共7层)|1999年建|2室1厅|90.85平米|南北, 99万,"10,898元/平",星火小区
西岗区,低楼层(共7层)|1999年建|3室1厅|50.51平米|南北, 97万,"19,205元/平",付家庄街
西岗区,中楼层(共7层)|1987年建|3室1厅|69.97平米|南北, 192万,"27,441元/平",34中长红街
西岗区,中楼层(共6层)|1995年建|2室1厅|60.21平米|南, 85万,"14,118元/平",连平街（大菜市商圈）
西岗区,低楼层(共27层)|2014年建|2室2厅|105.18平米|南北, 178.5万,"16,971元/平",百年港湾
西岗区,中楼层(共5层)|1992年建|2室1厅|51.31平米|南北, 185万,"36,056元/平",34中胜利路
西岗区,中楼层(共28层)|2004年建|1室0厅|40.02平米|南, 88万,"21,990元/平",金宸国际
西岗区,高楼层(共6层)|1990年建|2室1厅|52.31平米|东南北, 75万,"14,338元/平",先进街（胜利桥北商圈）
西岗区,低楼层(共6层)|1995年建|1室1厅|35.59平米|南, 47万,"13,206元/平",山庄北三街
西岗区,中楼层(共34层)|2011年建|1室1厅|60.04平米|西北, 85万,"14,158元/平",润德广场
西岗区,低楼层(共7层)|2001年建|2室1厅|102.68平米|南北, 140万,"13,635元/平",金海花园西园
西岗区,中楼层(共5层)|1990年建|1室1厅|34.58平米|南, 109万,"31,522元/平",实验小学英华街
西岗区,中楼层(共30层)|1996年建|1室1厅|57.55平米|东, 88万,"15,292元/平",万达高层
西岗区,低楼层(共7层)|1988年建|1室1厅|32.7平米|西, 72万,"22,019元/平",北京街北
西岗区,低楼层(共21层)|2009年建|2室2厅|90.78平米|东南北, 216万,"23,794元/平",龙畔锦城
西岗区,中楼层(共5层)2室1厅|66.78平米|南北, 97万,"14,526元/平",双兴财富长街（大菜市商圈）
西岗区,中楼层(共8层)|1994年建|2室1厅|67.9平米|南北, 110万,"16,201元/平",功勋街（胜利桥北商圈）
西岗区,高楼层(共7层)|1999年建|2室2厅|103.83平米|南北, 124.5万,"11,991元/平",桃花源小区
西岗区,低楼层(共34层)|2011年建|1室1厅|65.01平米|西, 95万,"14,614元/平",润德广场
西岗区,低楼层(共27层)|2014年建|1室1厅|59.53平米|西南, 103万,"17,303元/平",百年港湾
西岗区,中楼层(共24层)|1997年建|3室2厅|126.57平米|南北, 198万,"15,644元/平",三星公寓
西岗区,高楼层(共6层)|1990年建|1室0厅|31.31平米|南北, 42万,"13,415元/平",新水巷
西岗区,低楼层(共24层)|2016年建|2室1厅|80.41平米|东南南, 170万,"21,142元/平",香周首府
西岗区,中楼层(共4层)|1991年建|2室1厅|51.18平米|南, 63万,"12,310元/平",拥军巷
西岗区,高楼层(共4层)|1980年建|2室1厅|51.68平米|南, 165万,"31,928元/平",34中高峰街
